"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"252","Zaragoza_ESP","Zaragoza","ESP",41.6521342,-0.8809428,"Europe_med","Zaragoza_ESP.png"
"253","Zurich_SUI","Zurich","SUI",47.363835,8.545057,"Europe_med","Zurich_SUI.png"
"254","Aachen_DEU","Aachen","DEU",50.776351,6.083862,"Europe_extreme","Aachen_DEU.png"
"255","Aberdeen_UK","Aberdeen","UK",57.1482429,-2.0928095,"Europe_extreme","Aberdeen_UK.png"
"256","Aix-en-Provence_FRA","Aix-en-Provence","FRA",43.5298424,5.4474738,"Europe_extreme","Aix-en-Provence_FRA.png"
"257","Albacete_ESP","Albacete","ESP",38.9950921,-1.8559154,"Europe_extreme","Albacete_ESP.png"
"258","Alcala de Henares_ESP","Alcala de Henares","ESP",40.481954,-3.363981,"Europe_extreme","Alcala de Henares_ESP.png"
"259","Alchevsk_UKR","Alchevsk","UKR",48.4701987,38.8010178,"Europe_extreme","Alchevsk_UKR.png"
"260","Alcobendas_ESP","Alcobendas","ESP",40.5400082,-3.6358494,"Europe_extreme","Alcobendas_ESP.png"
"261","Alcorcon_ESP","Alcorcon","ESP",40.3492998,-3.8284295,"Europe_extreme","Alcorcon_ESP.png"
"262","Alesund_NOR","Alesund","NOR",50.0438222,1.4112996,"Europe_extreme","Alesund_NOR.png"
"263","Algeciras_ESP","Algeciras","ESP",36.1311725,-5.4473991,"Europe_extreme","Algeciras_ESP.png"
"264","Alicante_ESP","Alicante","ESP",38.3436365,-0.4881708,"Europe_extreme","Alicante_ESP.png"
"265","Almeria_ESP","Almeria","ESP",36.8414197,-2.4628135,"Europe_extreme","Almeria_ESP.png"
"266","Altona_DEU","Altona","DEU",53.5864667,9.7776709,"Europe_extreme","Altona_DEU.png"
"267","Amadora_POR","Amadora","POR",38.7484451,-9.2329561,"Europe_extreme","Amadora_POR.png"
"268","Amersfoort_NLD","Amersfoort","NLD",52.1562499,5.3896944,"Europe_extreme","Amersfoort_NLD.png"
"269","Amiens_FRA","Amiens","FRA",49.9209637,2.291389,"Europe_extreme","Amiens_FRA.png"
"270","Amsterdam_NLD","Amsterdam","NLD",52.3730796,4.8924534,"Europe_extreme","Amsterdam_NLD.png"
"271","Ancona_ITL","Ancona","ITL",43.4801189,13.2187279,"Europe_extreme","Ancona_ITL.png"
"272","Andorra_la_Vella_AND","Andorra la Vella","AND",42.5085267,1.5223867,"Europe_extreme","Andorra_la_Vella_AND.png"
"273","Angers_FRA","Angers","FRA",47.4739884,-0.5515588,"Europe_extreme","Angers_FRA.png"
"274","Annecy_FRA","Annecy","FRA",45.8992348,6.1288847,"Europe_extreme","Annecy_FRA.png"
"275","Antwerp_BEL","Antwerp","BEL",51.1628686,5.0637005,"Europe_extreme","Antwerp_BEL.png"
"276","Apeldoorn_NLD","Apeldoorn","NLD",52.1795738,5.9300775,"Europe_extreme","Apeldoorn_NLD.png"
"277","Arad_ROU","Arad","ROU",46.1753793,21.3196342,"Europe_extreme","Arad_ROU.png"
"278","Arganzuela_ESP","Arganzuela","ESP",40.3969535,-3.6972891,"Europe_extreme","Arganzuela_ESP.png"
"279","Argenteuil_FRA","Argenteuil","FRA",48.9989566,2.2182627,"Europe_extreme","Argenteuil_FRA.png"
"280","Arhus_DEN","Arhus","DEN",56.1589632,10.1915221,"Europe_extreme","Arhus_DEN.png"
"281","Arkhangelsk_RUS","Arkhangelsk","RUS",64.5434144,40.5668961,"Europe_extreme","Arkhangelsk_RUS.png"
"282","Arnhem_NLD","Arnhem","NLD",52.0056642,5.8762345,"Europe_extreme","Arnhem_NLD.png"
"283","Astrakhan_RUS","Astrakhan","RUS",46.4213273,47.9804388,"Europe_extreme","Astrakhan_RUS.png"
"284","Augsburg_DEU","Augsburg","DEU",48.3428905,10.7335475,"Europe_extreme","Augsburg_DEU.png"
"285","Avignon_FRA","Avignon","FRA",43.9190153,4.8557996,"Europe_extreme","Avignon_FRA.png"
"286","A_Coruna_ESP","A Coruna","ESP",42.8708845,-8.5463054,"Europe_extreme","A_Coruna_ESP.png"
"287","Babruysk_BLR","Babruysk","BLR",53.1449683,29.2281209,"Europe_extreme","Babruysk_BLR.png"
"288","Bacau_ROU","Bacau","ROU",46.5560493,26.9153557,"Europe_extreme","Bacau_ROU.png"
"289","Badajoz_ESP","Badajoz","ESP",38.878187,-6.9701115,"Europe_extreme","Badajoz_ESP.png"
"290","Badalona_ESP","Badalona","ESP",41.4493539,2.248254,"Europe_extreme","Badalona_ESP.png"
"291","Bagcilar_TUR","Bagcilar","TUR",41.0431822,28.8440904,"Europe_extreme","Bagcilar_TUR.png"
"292","Bahcelievler_TUR","Bahcelievler","TUR",41.0022423,28.8709163,"Europe_extreme","Bahcelievler_TUR.png"
"293","Baia_Mare_ROU","Baia Mare","ROU",47.6565584,23.5719843,"Europe_extreme","Baia_Mare_ROU.png"
"294","Balashikha_RUS","Balashikha","RUS",55.8027492,37.9668325,"Europe_extreme","Balashikha_RUS.png"
"295","Balti_MDA","Balti","MDA",56,18,"Europe_extreme","Balti_MDA.png"
"296","Banja_Luka_BIH","Banja Luka","BIH",44.7720845,17.1917651,"Europe_extreme","Banja_Luka_BIH.png"
"297","Baranovichi_BLR","Baranovichi","BLR",53.1322925,26.0184156,"Europe_extreme","Baranovichi_BLR.png"
"298","Barcelona_ESP","Barcelona","ESP",41.3825802,2.177073,"Europe_extreme","Barcelona_ESP.png"
"299","Bari_ITA","Bari","ITA",58.4189102,15.5902156,"Europe_extreme","Bari_ITA.png"
"300","Barletta_ITL","Barletta","ITL",41.3214976,16.2868696,"Europe_extreme","Barletta_ITL.png"
"301","Barysaw_BLR","Barysaw","BLR",54.2240665,28.5117849,"Europe_extreme","Barysaw_BLR.png"
"302","Basel_SUI","Basel","SUI",47.5581077,7.5878261,"Europe_extreme","Basel_SUI.png"
"303","Basildon_UK","Basildon","UK",51.5702375,0.4583573,"Europe_extreme","Basildon_UK.png"
"304","Basingstoke_UK","Basingstoke","UK",51.262826,-1.0861976,"Europe_extreme","Basingstoke_UK.png"
"305","Bath_UK","Bath","UK",51.3813864,-2.3596963,"Europe_extreme","Bath_UK.png"
"306","Bayonne_FRA","Bayonne","FRA",40.0577223,-83.1233522,"Europe_extreme","Bayonne_FRA.png"
"307","Bedford_UK","Bedford","UK",52.1363806,-0.4675041,"Europe_extreme","Bedford_UK.png"
"308","Belfast_UK","Belfast","UK",54.5975805,-5.9277097,"Europe_extreme","Belfast_UK.png"
"309","Belgrade_SRB","Belgrade","SRB",44.8025536,20.3827461,"Europe_extreme","Belgrade_SRB.png"
"310","Bemowo_POL","Bemowo","POL",52.2421087,20.9125573,"Europe_extreme","Bemowo_POL.png"
"311","Bender_MDA","Bender","MDA",46.8218177,29.4819196,"Europe_extreme","Bender_MDA.png"
"312","Berdyansk_UKR","Berdyansk","UKR",46.755678,36.7887623,"Europe_extreme","Berdyansk_UKR.png"
"313","Bergamo_ITA","Bergamo","ITA",45.7566557,9.7542192,"Europe_extreme","Bergamo_ITA.png"
"314","Bergedorf_DEU","Bergedorf","DEU",53.4838384,10.2100469,"Europe_extreme","Bergedorf_DEU.png"
"315","Bergen_NOR","Bergen","NOR",60.3868903,5.2952524,"Europe_extreme","Bergen_NOR.png"
"316","Bergisch_Gladbach_DEU","Bergisch Gladbach","DEU",50.9929303,7.1277379,"Europe_extreme","Bergisch_Gladbach_DEU.png"
"317","Berlin_DEU","Berlin","DEU",52.5173885,13.3951309,"Europe_extreme","Berlin_DEU.png"
"318","Bern_SUI","Bern","SUI",46.9471831,7.4332081,"Europe_extreme","Bern_SUI.png"
"319","Besancon_FRA","Besancon","FRA",47.2380222,6.0243622,"Europe_extreme","Besancon_FRA.png"
"320","Bethune_FRA","Bethune","FRA",50.5309351,2.6389115,"Europe_extreme","Bethune_FRA.png"
"321","Bexley_UK","Bexley","UK",51.4416793,0.150488,"Europe_extreme","Bexley_UK.png"
"322","Beziers_FRA","Beziers","FRA",43.3426562,3.2131307,"Europe_extreme","Beziers_FRA.png"
"323","Bialystok_POL","Bialystok","POL",53.0976966,23.2327283,"Europe_extreme","Bialystok_POL.png"
"324","Bielany_POL","Bielany","POL",52.2715827,20.9504257,"Europe_extreme","Bielany_POL.png"
"325","Bielefeld_DEU","Bielefeld","DEU",52.0191005,8.531007,"Europe_extreme","Bielefeld_DEU.png"
"326","Bielsko-Biala_POL","Bielsko-Biala","POL",49.822118,19.0448936,"Europe_extreme","Bielsko-Biala_POL.png"
"327","Bila_Tserkva_UKR","Bila Tserkva","UKR",49.7899296,30.1149778,"Europe_extreme","Bila_Tserkva_UKR.png"
"328","Bilbao_ESP","Bilbao","ESP",43.2630018,-2.9350039,"Europe_extreme","Bilbao_ESP.png"
"329","Birmingham_UK","Birmingham","UK",52.4796992,-1.9026911,"Europe_extreme","Birmingham_UK.png"
"330","Blackpool_UK","Blackpool","UK",53.8179442,-3.0509812,"Europe_extreme","Blackpool_UK.png"
"331","Bochum_DEU","Bochum","DEU",51.4818111,7.2196635,"Europe_extreme","Bochum_DEU.png"
"332","Bologna_ITA","Bologna","ITA",44.5041525,11.3651238,"Europe_extreme","Bologna_ITA.png"
"333","Bolton_UK","Bolton","UK",53.5782863,-2.4300367,"Europe_extreme","Bolton_UK.png"
"334","Bolzano_ITL","Bolzano","ITL",46.6559455,11.2302129,"Europe_extreme","Bolzano_ITL.png"
"335","Bonn_DEU","Bonn","DEU",42.9349605,-0.3669207,"Europe_extreme","Bonn_DEU.png"
"336","Boras","Boras","USA",31.4124444,-109.9134431,"Europe_extreme","Boras.png"
"337","Bordeaux_FRA","Bordeaux","FRA",40.0944745,-82.9892542,"Europe_extreme","Bordeaux_FRA.png"
"338","Botosani_ROU","Botosani","ROU",47.8528263,26.759334,"Europe_extreme","Botosani_ROU.png"
"339","Bottrop_DEU","Bottrop","DEU",51.521581,6.929204,"Europe_extreme","Bottrop_DEU.png"
"340","Boulogne-Billancourt_FRA","Boulogne-Billancourt","FRA",48.8356649,2.240206,"Europe_extreme","Boulogne-Billancourt_FRA.png"
"341","Bournemouth_UK","Bournemouth","UK",50.7201514,-1.8799118,"Europe_extreme","Bournemouth_UK.png"
"342","Bradford_UK","Bradford","UK",53.7944229,-1.7519186,"Europe_extreme","Bradford_UK.png"
"343","Braga_POR","Braga","POR",41.6307726,-8.4358257,"Europe_extreme","Braga_POR.png"
"344","Braila_ROU","Braila","ROU",45.2716092,27.9742932,"Europe_extreme","Braila_ROU.png"
"345","Brasov_ROU","Brasov","ROU",45.6525105,25.6105654,"Europe_extreme","Brasov_ROU.png"
"346","Bratislava_SVK","Bratislava","SVK",48.1559178,17.1313541,"Europe_extreme","Bratislava_SVK.png"
"347","Braunschweig_DEU","Braunschweig","DEU",52.2646577,10.5236066,"Europe_extreme","Braunschweig_DEU.png"
"348","Breda_NLD","Breda","NLD",51.5887845,4.7760237,"Europe_extreme","Breda_NLD.png"
"349","Bremen_DEU","Bremen","DEU",53.0758196,8.8071646,"Europe_extreme","Bremen_DEU.png"
"350","Bremerhaven_DEU","Bremerhaven","DEU",53.5505392,8.5851945,"Europe_extreme","Bremerhaven_DEU.png"
"351","Brescia_ITL","Brescia","ITL",45.7795805,10.425873,"Europe_extreme","Brescia_ITL.png"
"352","Brest_BLR","Brest","BLR",48.3905283,-4.4860088,"Europe_extreme","Brest_BLR.png"
"353","Brest_FRA","Brest","FRA",48.3905283,-4.4860088,"Europe_extreme","Brest_FRA.png"
"354","Bristol_UK","Bristol","UK",51.4538022,-2.5972985,"Europe_extreme","Bristol_UK.png"
"355","Brno_CZE","Brno","CZE",49.1922443,16.6113382,"Europe_extreme","Brno_CZE.png"
"356","Brugge_BEL","Brugge","BEL",51.2095748,3.2569366,"Europe_extreme","Brugge_BEL.png"
"357","Brussels_BEL","Brussels","BEL",50.8662678,4.3490827,"Europe_extreme","Brussels_BEL.png"
"358","Bucharest_ROU","Bucharest","ROU",44.4361414,26.102684,"Europe_extreme","Bucharest_ROU.png"
"359","Budapest_HUN","Budapest","HUN",47.4506869,19.0910523,"Europe_extreme","Budapest_HUN.png"
"360","Burgos_ESP","Burgos","ESP",42.343926,-3.696977,"Europe_extreme","Burgos_ESP.png"
"361","Burnley_UK","Burnley","UK",53.7907262,-2.2439196,"Europe_extreme","Burnley_UK.png"
"362","Busto_Arsizio_ITA","Busto Arsizio","ITA",45.611932,8.8518269,"Europe_extreme","Busto_Arsizio_ITA.png"
"363","Buzau_ROU","Buzau","ROU",45.2692582,26.7748173,"Europe_extreme","Buzau_ROU.png"
"364","Bydgoszcz_POL","Bydgoszcz","POL",53.1275334,18.0243707,"Europe_extreme","Bydgoszcz_POL.png"
"365","Bytom_POL","Bytom","POL",50.3473685,18.906718,"Europe_extreme","Bytom_POL.png"
"366","Cacak_SRB","Cacak","SRB",43.8914332,20.3491624,"Europe_extreme","Cacak_SRB.png"
"367","Cadiz_ESP","Cadiz","ESP",10.956652,123.3057034,"Europe_extreme","Cadiz_ESP.png"
"368","Caen_FRA","Caen","FRA",49.1813403,-0.3635615,"Europe_extreme","Caen_FRA.png"
"369","Cagliari_ITL","Cagliari","ITL",39.2171994,9.113311,"Europe_extreme","Cagliari_ITL.png"
"370","Calais_FRA","Calais","FRA",40.0655428,-83.0856431,"Europe_extreme","Calais_FRA.png"
"371","Cambridge_UK","Cambridge","UK",52.2055314,0.1186637,"Europe_extreme","Cambridge_UK.png"
"372","Cannes_FRA","Cannes","FRA",43.5553368,7.0185492,"Europe_extreme","Cannes_FRA.png"
"373","Carabanchel_ESP","Carabanchel","ESP",43.7068281,7.2821077,"Europe_extreme","Carabanchel_ESP.png"
"374","Cardiff_UK","Cardiff","UK",51.4816546,-3.1791934,"Europe_extreme","Cardiff_UK.png"
"375","Cartagena_ESP","Cartagena","ESP",37.6155018,-0.987511,"Europe_extreme","Cartagena_ESP.png"
"376","Caserta_ITL","Caserta","ITL",41.2035193,14.1168624,"Europe_extreme","Caserta_ITL.png"
"377","Castello_de_la_Plana_ESP","Castello de la Plana","ESP",39.9860347,-0.0377354,"Europe_extreme","Castello_de_la_Plana_ESP.png"
"378","Catania_ITA","Catania","ITA",37.4701247,15.0667485,"Europe_extreme","Catania_ITA.png"
"379","Cergy-Pontoise_FRA","Cergy-Pontoise","FRA",49.0527528,2.0388736,"Europe_extreme","Cergy-Pontoise_FRA.png"
"380","Ceske_Budejovice_CZE","Ceske Budejovice","CZE",48.9747357,14.474285,"Europe_extreme","Ceske_Budejovice_CZE.png"
"381","Chamartin_ESP","Chamartin","ESP",40.7018688,-4.9570085,"Europe_extreme","Chamartin_ESP.png"
"382","Chamberi_ESP","Chamberi","ESP",45.5646481,5.916332,"Europe_extreme","Chamberi_ESP.png"
"383","Charleroi_BEL","Charleroi","BEL",50.4310083,4.5150973,"Europe_extreme","Charleroi_BEL.png"
"384","Cheboksary_RUS","Cheboksary","RUS",56.1127843,47.2675014,"Europe_extreme","Cheboksary_RUS.png"
"385","Chelmsford_UK","Chelmsford","UK",51.7345329,0.4730532,"Europe_extreme","Chelmsford_UK.png"
"386","Cheltenham_UK","Cheltenham","UK",51.8995685,-2.0711559,"Europe_extreme","Cheltenham_UK.png"
"387","Chelyabinsk_RUS","Chelyabinsk","RUS",55.180527,61.4000124,"Europe_extreme","Chelyabinsk_RUS.png"
"388","Chemnitz_DEU","Chemnitz","DEU",50.8414651,12.9272959,"Europe_extreme","Chemnitz_DEU.png"
"389","Cherepovets_RUS","Cherepovets","RUS",59.1242181,37.9123351,"Europe_extreme","Cherepovets_RUS.png"
"390","Cherkasy_UKR","Cherkasy","UKR",49.6773268,32.0187056,"Europe_extreme","Cherkasy_UKR.png"
"391","Chernihiv_UKR","Chernihiv","UKR",51.515692,31.305424,"Europe_extreme","Chernihiv_UKR.png"
"392","Chernivtsi_UKR","Chernivtsi","UKR",48.2996414,25.9428225,"Europe_extreme","Chernivtsi_UKR.png"
"393","Chisinau_MDA","Chisinau","MDA",47.0245117,28.8322923,"Europe_extreme","Chisinau_MDA.png"
"394","Chorzow_POL","Chorzow","POL",50.3360695,18.9775082,"Europe_extreme","Chorzow_POL.png"
"395","Clermont-Ferrand_FRA","Clermont-Ferrand","FRA",45.7774551,3.0819427,"Europe_extreme","Clermont-Ferrand_FRA.png"
"396","Cluj-Napoca_ROU","Cluj-Napoca","ROU",46.769379,23.5899542,"Europe_extreme","Cluj-Napoca_ROU.png"
"397","Coimbra_POR","Coimbra","POR",40.1249538,-8.8626513,"Europe_extreme","Coimbra_POR.png"
"398","Colchester_UK","Colchester","UK",51.8896903,0.8994651,"Europe_extreme","Colchester_UK.png"
"399","Colmar_FRA","Colmar","FRA",48.0777517,7.3579641,"Europe_extreme","Colmar_FRA.png"
"400","Cologne_DEU","Cologne","DEU",50.938361,6.959974,"Europe_extreme","Cologne_DEU.png"
"401","Como_ITL","Como","ITL",45.9394759,9.1494101,"Europe_extreme","Como_ITL.png"
"402","Constanta_ROU","Constanta","ROU",44.1767161,28.6507598,"Europe_extreme","Constanta_ROU.png"
"403","Cordoba_ESP","Cordoba","ESP",8.7444145,-75.8797794,"Europe_extreme","Cordoba_ESP.png"
"404","Cork_IRE","Cork","IRE",51.9360369,-9.1456256,"Europe_extreme","Cork_IRE.png"
"405","Corlu_TUR","Corlu","TUR",41.1565245,27.7992316,"Europe_extreme","Corlu_TUR.png"
"406","Coventry_UK","Coventry","UK",52.4081812,-1.510477,"Europe_extreme","Coventry_UK.png"
"407","Craiova_ROU","Craiova","ROU",44.3190159,23.7965614,"Europe_extreme","Craiova_ROU.png"
"408","Crawley_UK","Crawley","UK",51.1103444,-0.1801094,"Europe_extreme","Crawley_UK.png"
"409","Croydon_UK","Croydon","UK",51.3713049,-0.101957,"Europe_extreme","Croydon_UK.png"
"410","Czestochowa_POL","Czestochowa","POL",50.8275048,19.1114687,"Europe_extreme","Czestochowa_POL.png"
"411","Dabrowa_Gornicza_POL","Dabrowa Gornicza","POL",50.318984,19.2070161,"Europe_extreme","Dabrowa_Gornicza_POL.png"
"412","Darmstadt_DEU","Darmstadt","DEU",49.872775,8.651177,"Europe_extreme","Darmstadt_DEU.png"
"413","Daugavpils_LAT","Daugavpils","LAT",55.8712267,26.5159337,"Europe_extreme","Daugavpils_LAT.png"
"414","Debrecen_HUN","Debrecen","HUN",47.5068231,21.6309538,"Europe_extreme","Debrecen_HUN.png"
"415","Delicias_ESP","Delicias","ESP",28.1227078,-105.4684895,"Europe_extreme","Delicias_ESP.png"
"416","Derbent_RUS","Derbent","RUS",42.0612454,48.2774373,"Europe_extreme","Derbent_RUS.png"
"417","Derby_UK","Derby","UK",52.9217428,-1.4769199,"Europe_extreme","Derby_UK.png"
"418","Dijon_FRA","Dijon","FRA",47.3215806,5.0414701,"Europe_extreme","Dijon_FRA.png"
"419","Dnipro_UKR","Dnipro","UKR",48.4667337,35.0205486,"Europe_extreme","Dnipro_UKR.png"
"420","Doncaster_UK","Doncaster","UK",53.5227681,-1.1335312,"Europe_extreme","Doncaster_UK.png"
"421","Donetsk_UKR","Donetsk","UKR",47.9212914,37.7809825,"Europe_extreme","Donetsk_UKR.png"
"422","Dordrecht_NLD","Dordrecht","NLD",51.8156255,4.6701583,"Europe_extreme","Dordrecht_NLD.png"
"423","Dortmund_DEU","Dortmund","DEU",51.5142273,7.4652789,"Europe_extreme","Dortmund_DEU.png"
"424","Dos_Hermanas_ESP","Dos Hermanas","ESP",37.283689,-5.9226718,"Europe_extreme","Dos_Hermanas_ESP.png"
"425","Drammen_NOR","Drammen","NOR",59.7399325,10.1786063,"Europe_extreme","Drammen_NOR.png"
"426","Dresden_DEU","Dresden","DEU",51.0493286,13.7381437,"Europe_extreme","Dresden_DEU.png"
"427","Dublin_IRE","Dublin","IRE",53.3493795,-6.2605593,"Europe_extreme","Dublin_IRE.png"
"428","Dudley_UK","Dudley","UK",52.5110832,-2.0816813,"Europe_extreme","Dudley_UK.png"
"429","Duesseldorf_DEU","Duesseldorf","DEU",51.2254018,6.7763137,"Europe_extreme","Duesseldorf_DEU.png"
"430","Duisburg_DEU","Duisburg","DEU",51.434999,6.759562,"Europe_extreme","Duisburg_DEU.png"
"431","Dundee_UK","Dundee","UK",56.4605938,-2.97019,"Europe_extreme","Dundee_UK.png"
"432","Dun_Laoghaire_IRE","Dun Laoghaire","IRE",53.2922794,-6.1360079,"Europe_extreme","Dun_Laoghaire_IRE.png"
"433","Durres_ALB","Durres","ALB",41.3115474,19.4463307,"Europe_extreme","Durres_ALB.png"
"434","Eastbourne_UK","Eastbourne","UK",50.7664372,0.2781546,"Europe_extreme","Eastbourne_UK.png"
"435","Edinburgh_UK","Edinburgh","UK",55.9533456,-3.1883749,"Europe_extreme","Edinburgh_UK.png"
"436","Edirne_TUR","Edirne","TUR",41.7075313,26.3923302,"Europe_extreme","Edirne_TUR.png"
"437","Eimsbuettel_DEU","Eimsbuettel","DEU",53.5917294,9.9285672,"Europe_extreme","Eimsbuettel_DEU.png"
"438","Eindhoven_NLD","Eindhoven","NLD",51.4392648,5.478633,"Europe_extreme","Eindhoven_NLD.png"
"439","Eixample_ESP","Eixample","ESP",41.3936885,2.1636552,"Europe_extreme","Eixample_ESP.png"
"440","Elbasan_ALB","Elbasan","ALB",41.1118831,20.0851076,"Europe_extreme","Elbasan_ALB.png"
"441","Elblag_POL","Elblag","POL",54.1558708,19.4044583,"Europe_extreme","Elblag_POL.png"
"442","Elche_ESP","Elche","ESP",38.2653307,-0.6988391,"Europe_extreme","Elche_ESP.png"
"443","Enschede_NLD","Enschede","NLD",52.2209855,6.8940537,"Europe_extreme","Enschede_NLD.png"
"444","Erfurt_DEU","Erfurt","DEU",50.9777974,11.0287364,"Europe_extreme","Erfurt_DEU.png"
"445","Erlangen_DEU","Erlangen","DEU",49.5891571,10.9812072,"Europe_extreme","Erlangen_DEU.png"
"446","Esenler_TUR","Esenler","TUR",41.0376175,28.8824519,"Europe_extreme","Esenler_TUR.png"
"447","Espoo_FIN","Espoo","FIN",60.2049651,24.6559808,"Europe_extreme","Espoo_FIN.png"
"448","Essen_DEU","Essen","DEU",51.4582235,7.0158171,"Europe_extreme","Essen_DEU.png"
"449","Exeter_UK","Exeter","UK",50.7256138,-3.5269209,"Europe_extreme","Exeter_UK.png"
"450","Ferrara_ITL","Ferrara","ITL",44.7667642,11.827939,"Europe_extreme","Ferrara_ITL.png"
"451","Florence_ITA","Florence","ITA",55.7988678,-4.2938006,"Europe_extreme","Florence_ITA.png"
"452","Foggia_ITL","Foggia","ITL",41.5028106,15.4528939,"Europe_extreme","Foggia_ITL.png"
"453","Frankfurt_DEU","Frankfurt","DEU",-54.8080887,-68.3138125,"Europe_extreme","Frankfurt_DEU.png"
"454","Freiburg_DEU","Freiburg","DEU",47.9960901,7.8494005,"Europe_extreme","Freiburg_DEU.png"
"455","Fuenlabrada_ESP","Fuenlabrada","ESP",40.282476,-3.7923422,"Europe_extreme","Fuenlabrada_ESP.png"
"456","Funchal_POR","Funchal","POR",32.6375983,-16.9463033,"Europe_extreme","Funchal_POR.png"
"457","Furth_DEU","Furth","DEU",48.5915163,12.0212216,"Europe_extreme","Furth_DEU.png"
"458","Galati_ROU","Galati","ROU",45.4338215,28.0549395,"Europe_extreme","Galati_ROU.png"
"459","Galway_IRE","Galway","IRE",53.272514,-9.0511753,"Europe_extreme","Galway_IRE.png"
"460","Gdansk_POL","Gdansk","POL",54.3487126,18.6128713,"Europe_extreme","Gdansk_POL.png"
"461","Gdynia_POL","Gdynia","POL",54.5153185,18.5321396,"Europe_extreme","Gdynia_POL.png"
"462","Gelsenkirchen_DEU","Gelsenkirchen","DEU",51.5110321,7.0960124,"Europe_extreme","Gelsenkirchen_DEU.png"
"463","Geneva_SUI","Geneva","SUI",46.2017559,6.1466014,"Europe_extreme","Geneva_SUI.png"
"464","Genoa_ITA","Genoa","ITA",44.40726,8.9338624,"Europe_extreme","Genoa_ITA.png"
"465","Gent_BEL","Gent","BEL",51.0692579,3.696491,"Europe_extreme","Gent_BEL.png"
"466","Gera_DEU","Gera","DEU",43.0322104,-0.4506766,"Europe_extreme","Gera_DEU.png"
"467","Getafe_ESP","Getafe","ESP",40.3070639,-3.7331808,"Europe_extreme","Getafe_ESP.png"
"468","Gijon_ESP","Gijon","ESP",43.5449422,-5.66275,"Europe_extreme","Gijon_ESP.png"
"469","Gillingham_UK","Gillingham","UK",51.3871701,0.5461611,"Europe_extreme","Gillingham_UK.png"
"470","Gliwice_POL","Gliwice","POL",50.2664253,18.7158595,"Europe_extreme","Gliwice_POL.png"
"471","Gloucester_UK","Gloucester","UK",51.8653705,-2.2458192,"Europe_extreme","Gloucester_UK.png"
"472","Goettingen_DEU","Goettingen","DEU",51.5328328,9.9351811,"Europe_extreme","Goettingen_DEU.png"
"473","Gomel_BLR","Gomel","BLR",52.4238936,31.0131698,"Europe_extreme","Gomel_BLR.png"
"474","Gorzow_Wielkopolski_POL","Gorzow Wielkopolski","POL",52.735642,15.2035127,"Europe_extreme","Gorzow_Wielkopolski_POL.png"
"475","Gracia_ESP","Gracia","ESP",47.6666366,-122.3837173,"Europe_extreme","Gracia_ESP.png"
"476","Granada_ESP","Granada","ESP",4.5199549,-74.3504641,"Europe_extreme","Granada_ESP.png"
"477","Granoble_FRA","Granoble","FRA",-2.2565113,-79.872668,"Europe_extreme","Granoble_FRA.png"
"478","Graz_AUT","Graz","AUT",47.0708678,15.4382786,"Europe_extreme","Graz_AUT.png"
"479","Groningen_NLD","Groningen","NLD",53.2190652,6.5680077,"Europe_extreme","Groningen_NLD.png"
"480","Gyor_HUN","Gyor","HUN",47.6835029,17.6342832,"Europe_extreme","Gyor_HUN.png"
"481","Haarlem_NLD","Haarlem","NLD",52.3885317,4.6388048,"Europe_extreme","Haarlem_NLD.png"
"482","Hagen_DEU","Hagen","DEU",51.3582945,7.473296,"Europe_extreme","Hagen_DEU.png"
